Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
NHD1,34,27,38,73,55,31,21,66,15,59,12,22
Nhlrc2,14,15,26,26,17,5,3,2,1,26,2,6
NHX4,14,26,53,53,14,8,5,12,6,35,3,7
NHX7,3,5,7,10,5,7,11,13,10,23,6,7
NIA2,722,622,848,1085,550,702,180,407,191,1520,172,251
NIFU5,6,8,10,16,11,12,4,10,10,25,1,10
NIP1-4,250,292,293,317,154,153,89,188,87,260,46,88
NIP2-1,76,98,92,139,60,45,27,47,25,51,4,19
NIP4-1,68,86,80,112,48,61,63,99,44,138,39,59
NIP4-1,56,63,58,123,36,44,92,196,92,108,47,82
nipblb,0,0,0,2,3,0,2,0,0,1,0,0
nipblb,13,15,16,42,4,22,11,30,12,23,6,9
nipblb,12,20,20,21,15,8,27,65,40,56,24,30
nipblb,67,90,98,114,79,74,34,77,40,83,18,39
nipblb,1,5,6,12,5,6,5,13,7,8,4,10
nipblb,0,4,3,3,1,0,1,2,0,6,9,1
nit2b,25,36,28,44,23,15,14,26,13,26,7,12
NITA,6,0,4,5,0,2,0,0,0,8,1,1
NLRC3,2,3,8,5,1,2,1,0,1,4,1,2
NLRC3,5,11,9,14,8,7,4,13,2,7,2,0
NLRC3,20,49,55,87,44,27,18,30,30,101,13,19
Nlrc3,4,13,14,20,8,9,19,27,15,18,8,9
NLRC3,4,2,2,6,1,0,3,8,5,5,2,2
NLRC3,7,7,11,12,4,5,6,7,5,8,2,8
NLRC3,3,12,13,21,3,6,8,13,1,10,2,3
NLRC3,1,1,5,2,0,0,4,8,12,11,1,5
NLRC3,27,46,49,62,35,22,21,33,19,51,11,14
NLRC3,113,117,135,224,111,106,34,60,35,191,17,42
NLRC3,6,7,8,9,4,3,9,18,11,18,9,9
Nlrc3,856,827,691,783,827,648,475,575,531,1394,456,559
NLRC3,51,34,32,35,39,24,14,20,12,52,6,8
NLRC3,4,5,4,10,1,0,8,8,7,20,6,7
NLRC3,17,23,29,16,6,9,16,20,7,23,7,15
NLRC3,6,8,15,22,7,8,21,19,7,17,5,15
NLRC3,0,2,4,1,2,0,3,4,1,1,3,2
NLRC3,22,28,26,46,32,25,13,23,9,24,2,14
NLRC3,12,22,26,31,19,18,13,16,5,18,4,8
NLRC3,20,29,55,52,26,33,44,94,42,111,30,41
NLRC3,1,2,4,1,1,0,2,4,2,7,0,1
NLRC3,17,16,28,33,18,12,4,15,6,23,0,2
NLRC3,2,3,12,30,15,3,8,15,8,17,7,4
Nlrc3,24,45,41,47,33,20,34,57,27,67,43,37
Nlrc3,7,14,8,2,6,5,7,32,7,33,10,17
NLRC3,0,0,2,2,1,0,20,29,20,15,9,16
Nlrc3,1,0,0,2,1,1,9,23,23,17,14,16
NLRC3,1,7,5,3,0,2,4,6,0,13,3,2
NLRC3,0,1,1,4,3,1,2,5,0,2,0,1
NLRC3,0,6,6,6,8,2,6,8,5,9,3,10
NLRC3,1,4,3,10,5,7,14,13,4,17,4,10
NLRC3,3,6,8,15,3,3,11,14,9,17,3,6
NLRC3,2,4,8,8,2,6,3,7,3,8,3,11
NLRC3,0,3,5,7,7,5,11,14,6,17,5,6
NLRC3,15,7,20,11,9,11,8,10,3,22,2,6
NLRP1,22,25,30,39,25,11,5,5,9,16,1,6
Nlrp12,22,28,30,27,16,13,7,25,22,29,8,15
NLRP3,37,77,89,87,41,41,25,60,29,105,21,36
NMA1,14,9,9,30,20,19,6,27,9,21,4,9
NMA111,96,125,139,143,81,45,45,107,34,95,27,55
NMB0964,0,0,0,0,1,0,0,1,1,0,1,0
NMD3,17,17,12,33,15,15,7,7,2,9,0,4
NME7,79,110,165,144,66,59,46,98,60,138,26,41
NMNAT3,6,2,4,15,13,2,13,17,8,12,6,4
Nmt1,47,35,48,58,31,34,18,45,27,67,3,19
NMT2,366,290,267,151,94,129,56,110,80,219,64,66
NNT,109,147,204,223,92,60,54,99,34,124,23,25
NNT,2,2,4,5,2,0,5,10,3,6,4,5
No66,10,12,14,10,8,4,2,9,4,14,2,1
No66,0,2,3,2,3,0,1,4,2,5,3,1
NOCT,1,2,7,6,2,1,3,2,2,7,1,2
NOD1,13,12,19,11,6,16,6,9,9,25,3,8
nol9,9,4,5,6,2,4,9,9,2,4,1,0
nolO,2,0,1,1,1,0,4,10,3,15,2,8
nolO,0,0,3,2,1,2,3,21,6,5,2,8
nolO,27,46,57,36,22,22,50,85,29,53,23,36
NOP14,27,35,38,32,16,13,14,22,5,24,6,10
nop2,39,51,58,51,25,26,19,31,22,71,14,14
NOP56,74,67,81,91,59,42,35,102,40,110,30,42
norA,31,40,61,35,14,21,21,41,16,56,13,20
norA,54,69,65,83,44,28,10,46,18,90,21,29
norA,34,54,64,49,29,37,42,101,45,105,39,62
norA,20,33,34,26,25,14,20,46,20,31,13,18
not3,40,62,95,87,59,34,29,72,33,80,19,22
Nova1,0,0,0,0,0,0,0,1,0,1,0,0
NOVA1,40,41,37,46,29,32,7,20,21,30,6,15
novP,2,1,1,6,3,3,10,12,8,8,1,4
NOX4,23,45,74,62,42,23,19,36,27,68,17,20
noxA,43,58,62,69,33,26,25,39,19,44,14,13
NPC1,127,152,273,196,101,76,89,195,97,223,54,65
NPC1,8,8,10,8,4,6,37,41,29,21,11,19
NPC1,7,7,8,9,5,7,39,75,38,41,39,32
NPEPPS,13,16,12,36,28,19,12,23,11,57,9,5
NPF8.1,10,31,22,20,10,13,3,12,12,31,4,0
NPF8.1,13,30,23,60,41,25,41,69,33,70,20,27
Nphp3,0,0,0,2,1,1,0,3,1,2,1,1
nphp3,1,0,2,1,1,0,0,1,1,7,3,3
nphp3,3,8,7,7,3,2,3,14,4,14,3,3
NPHP3,0,1,3,2,0,0,2,5,2,5,3,0
NPHP3,10,12,10,17,7,7,0,0,1,9,0,0
Nphp3,44,71,64,105,57,60,40,111,50,171,40,44
nphp3,0,4,6,1,1,2,2,5,1,4,1,1
NPHP3,0,3,9,7,2,2,6,13,8,10,2,6
Nphp3,26,27,58,59,42,33,26,69,40,72,19,34
NPHP3,2,4,2,17,6,11,5,11,10,26,8,10
nphp3,17,32,53,46,32,25,16,52,25,69,16,16
NPHP3,22,40,48,51,32,13,4,8,0,26,6,10
NPHP3,11,9,7,8,12,8,7,12,6,16,4,7
Npr1,56,73,71,78,40,36,32,60,40,86,13,27
Nrdc,3,11,15,24,14,11,10,27,17,46,8,13
NRP1,26,39,44,47,36,14,19,33,12,34,11,16
NRPB10L,58,62,76,88,55,82,62,90,50,104,33,43
NRT2.5,56,47,52,71,23,33,14,45,22,110,10,11
NRT2.5,5,8,7,7,3,2,15,41,8,27,12,25
NRT2.5,529,456,554,959,411,452,204,502,291,1146,161,164
NRT2.5,25,36,42,56,31,14,33,69,35,88,16,36
NRT2.5,6,14,10,23,12,7,10,29,19,55,15,18
NRT2.5,11,9,18,15,5,10,22,46,25,40,9,32
NSF,68,102,141,129,74,37,32,56,38,128,24,18
nsf-1,0,2,1,2,1,0,6,9,2,4,0,3
NSUN2,1,5,3,24,12,6,23,44,28,43,15,17
NSUN2,4,1,1,8,4,2,7,12,4,16,5,2
NSUN3,8,7,5,28,16,10,7,9,7,10,3,5
NSUN5,90,46,40,49,29,37,21,35,27,50,19,13
NT5C3B,10,6,16,17,12,19,10,19,9,29,4,9
nth,19,23,32,36,8,11,12,17,6,28,4,9
NUAK1,28,29,26,48,23,12,32,57,24,50,14,19
nudcd1,18,21,26,25,12,13,8,42,21,36,3,9
Nudcd3,56,95,107,96,59,43,90,156,114,174,61,66
NUDT14,3,16,6,25,19,14,4,4,4,18,1,3
NUDT8,6,12,9,12,5,3,0,11,3,5,4,3
NUF2,20,25,36,14,14,7,8,15,13,23,5,7
Nuggc,29,45,61,89,51,45,38,113,64,122,35,39
NUP116,12,13,12,12,3,7,23,36,21,15,11,13
NUP116,36,36,42,45,23,15,8,27,12,29,3,9
NUP116,33,44,77,61,40,35,24,56,28,72,8,26
Nup155,23,27,19,33,27,15,16,44,17,44,12,20
nup35,42,56,52,63,17,29,41,56,25,56,11,21
nup98,2,1,3,5,4,0,2,3,1,5,2,3
NUP98B,31,41,55,40,20,15,29,66,21,59,17,16
nxn,186,105,193,172,144,87,175,286,207,417,116,149
Nxnl2,14,16,18,18,6,11,13,16,27,31,4,13
OAC1,211,174,179,165,77,61,134,199,111,144,84,96
och1,2,2,9,0,1,1,1,4,1,8,2,2
OCH1,50,74,104,106,47,54,26,47,40,92,5,30
ODA11,8,15,19,22,19,10,33,45,23,47,14,23
ODA11,0,0,0,3,1,0,0,0,0,1,0,1
ODA11,13,24,36,51,35,22,23,49,19,72,16,18
ODA11,0,2,1,1,0,0,1,7,1,1,1,2
ODA11,1,0,2,2,0,0,4,10,5,10,1,4
ODA2,14,10,13,24,15,9,16,24,14,28,6,16
ODA4,0,0,1,0,0,0,1,0,0,3,0,0
ODA4,1,4,1,4,4,2,5,15,11,25,8,6
ODA6,65,58,82,76,31,28,46,134,66,107,34,57
ODA7,30,40,47,20,11,10,20,35,17,52,13,14
ODA9,13,20,20,40,20,17,45,69,39,75,24,52
ODC2,125,109,92,127,93,71,55,112,53,156,32,57
odh,123,163,213,259,117,85,93,172,89,213,57,72
OEP61,59,67,86,102,59,38,27,58,36,99,17,17
Ogd,61,52,56,79,50,50,34,54,31,83,11,16
ogdh,8,17,21,24,15,8,9,29,7,24,9,13
OGFOD1,29,23,20,30,12,24,8,9,6,11,1,1
OGFOD2,34,36,47,77,55,32,15,21,14,53,11,5
ogfod2,30,27,16,32,20,18,20,22,5,26,6,10
OGG1,92,88,100,110,67,58,39,103,44,99,21,38
omh4,11,4,10,17,7,1,23,28,14,22,6,20
opuE,31,63,58,117,41,32,55,106,46,167,33,40
ORC4,34,43,37,62,23,16,24,26,10,35,8,12
orn,7,5,14,10,2,6,4,5,1,5,1,3
Os01g0197200,50,99,100,156,98,60,26,72,29,115,20,37
Os01g0723600,103,78,107,107,85,58,96,165,102,224,67,68
Os01g0926400,0,2,6,10,1,12,9,12,6,19,7,3
Os02g0103850,124,168,159,279,128,101,122,232,115,238,41,103
Os02g0149800,38,54,46,61,47,37,79,123,82,124,30,44
Os02g0149800,88,113,118,114,64,60,41,54,34,120,27,26
Os02g0149800,24,36,40,59,23,20,16,73,26,54,19,21
Os02g0180000,28,50,50,75,38,27,21,48,18,57,11,11
Os02g0773300,3,3,3,5,2,1,0,1,2,3,1,1
Os03g0107900,9,5,17,14,5,4,14,11,16,14,9,10
Os04g0669500,56,47,64,33,15,18,27,48,28,75,15,16
Os05g0155601,12,16,28,38,13,3,10,20,8,27,5,12
Os05g0155601,49,54,82,84,38,45,23,53,25,102,16,31
Os05g0572700,12,13,10,7,6,4,7,9,3,11,3,2
Os06g0160700,2,11,8,13,10,4,11,26,7,28,7,12
Os06g0160700,11,23,35,38,15,13,12,42,16,44,15,7
Os06g0160700,66,44,41,47,28,23,11,20,10,58,10,14
Os06g0250600,3,3,5,6,2,2,2,6,7,7,3,5
Os07g0555200,2,2,3,7,1,4,0,1,0,6,0,1
Os07g0566200,10,14,9,8,15,6,1,10,6,7,2,1
Os07g0566200,22,21,32,26,26,11,13,36,10,32,8,19
Os07g0566200,39,44,44,83,57,30,36,82,46,97,27,44
Os08g0127700,123,154,155,217,99,76,21,45,37,132,10,20
Os08g0192900,140,187,250,357,192,166,130,239,119,324,78,136
Os10g0113000,2,5,7,22,7,13,10,18,10,24,7,9
Os11g0544500,42,55,51,46,28,29,28,42,16,50,7,16
Os11g0599500,84,81,103,116,64,45,17,57,27,116,16,17
OsABCB25,33,72,82,90,56,49,23,57,35,74,5,28
Oscp1,47,52,39,54,27,27,11,39,20,43,10,13
OsI_15387,42,37,55,64,21,18,21,35,17,31,11,11
osm1,20,41,22,74,30,19,5,18,9,38,6,14
osm1,147,169,116,153,59,74,35,87,45,77,18,33
osm1,19,28,34,57,21,18,11,32,14,45,7,18
osm1,140,189,167,409,145,186,92,172,82,195,39,93
osm1,0,0,0,0,0,0,0,0,0,49,17,52
OT_ostta03g00800,7,3,6,4,2,5,7,9,5,18,4,2
Ot13g03040,39,36,38,61,26,28,27,68,25,63,17,31
otof,31,44,69,83,57,30,78,177,76,167,57,63
Otud3,12,24,28,35,11,17,13,28,7,35,4,6
ovca2,143,88,117,79,40,27,45,89,44,107,23,33
ovca2,30,28,29,36,20,15,13,16,17,22,9,10
p2xD,12,23,34,20,8,15,14,32,11,60,11,28
p2xD,31,39,46,66,38,21,23,73,35,81,12,35
p2xE,5,15,15,18,9,4,2,8,2,9,0,1
P4H13,81,88,85,117,43,34,40,73,19,48,12,19
P4H2,335,274,346,375,201,186,131,256,147,450,77,111
P4H4,2,1,1,4,1,2,8,6,2,4,2,4
P4H6,23,19,20,25,14,10,10,21,14,34,4,7
P4HA1,4,2,7,9,5,10,6,24,12,17,2,8
P4HA2,116,111,100,128,72,58,64,132,57,120,28,39
p65,22,28,35,35,14,8,9,21,3,18,2,9
Pa_6_6580,16,26,15,19,9,6,5,15,6,10,2,6
PA2953,0,0,0,2,5,3,6,6,1,6,6,9
PA4923,90,102,84,99,82,72,35,77,44,97,17,32
pab1,4,5,8,4,2,2,1,4,1,3,0,1
PAB1,45,54,93,106,45,37,32,43,24,88,6,18
PAB1,70,67,95,101,50,44,64,127,78,134,29,59
PAB5,41,49,60,126,67,47,52,82,35,115,24,24
PAB8,2,7,19,10,8,4,16,16,8,20,4,7
pabp-1,231,202,178,215,78,91,62,170,52,110,29,65
Pabpc1,29,42,53,69,35,23,27,70,36,91,26,33
PAC1,33,53,44,64,40,20,16,33,18,45,5,21
Pacrg,123,107,140,196,97,110,61,120,78,207,42,50
Pacrg,216,275,275,361,195,165,143,265,156,420,105,144
Pacrg,100,115,118,128,69,79,81,152,98,252,42,72
pad-2,10,14,13,30,26,18,13,27,8,27,12,14
PAE5,68,56,49,66,53,59,16,30,16,52,12,29
PAE8,8,5,3,6,3,5,4,11,2,7,5,4
pah,8,16,16,16,6,7,5,6,0,6,2,3
Pak5,32,31,51,31,15,19,10,21,12,41,5,6
PAM71,19,21,22,43,23,16,20,42,19,42,6,12
panB,4,2,7,3,1,2,2,1,2,2,1,1
panB,60,64,87,95,48,18,23,44,30,97,19,28
panE,0,1,5,9,7,8,7,6,5,10,1,0
PANK2,60,69,106,107,56,42,35,65,22,74,17,15
PAO,30,27,31,43,32,16,19,29,17,39,12,23
PAO,18,18,28,45,7,11,14,40,26,37,8,9
PAO,3,4,13,16,17,5,30,39,13,25,12,22
PAO3,1,2,2,6,3,0,6,11,5,3,2,1
PAO4,0,0,1,4,0,1,1,3,2,5,3,1
PAOX,3,5,2,7,5,5,0,0,0,2,0,0
PAP12,12,8,14,19,9,8,2,10,3,10,3,3
PAP2,3,12,7,11,4,5,11,18,7,16,7,10
PAP22,29,27,45,62,37,26,26,59,27,64,15,30
PAP22,221,186,229,257,227,190,121,274,149,414,87,140
PAP29,76,83,75,97,41,33,12,27,14,46,4,6
PAP4,7,11,3,3,2,4,6,13,5,9,3,5
PAP7,86,77,76,106,71,49,49,100,67,104,34,35
papA,0,0,1,0,0,0,0,0,0,2,3,3
PAPD7,25,30,30,73,45,44,27,66,34,68,17,19
PAPP5,30,28,40,47,30,22,18,17,10,47,6,8
para,40,70,84,56,39,27,26,36,19,101,13,19
Parg,26,38,46,37,20,15,9,32,5,25,6,8
PARG,17,12,12,22,11,10,10,10,5,27,6,8
PARP11,3,1,4,10,10,1,12,26,15,25,1,2
Parp11,11,15,18,29,11,7,8,23,8,15,6,11
PARP11,32,38,47,45,36,21,47,94,54,80,28,39
Parp11,0,6,8,10,10,5,20,49,41,13,3,3
Parp12,6,6,11,17,6,7,3,21,7,17,3,9
Parp12,24,37,34,54,32,22,27,44,27,66,13,16
PARP12,0,0,0,6,8,5,8,13,3,16,2,7
PAT07,5,6,4,5,4,0,9,14,2,9,1,6
PAT10,2,2,1,6,2,1,5,10,5,10,4,9
PAT15,21,42,55,32,27,17,38,69,35,66,20,29
PAT16,17,41,34,45,20,23,10,16,10,22,4,6
PAT23,0,0,0,3,0,3,3,2,2,1,0,1
patB,7,6,7,11,16,7,24,34,28,35,10,12
patB,56,93,126,137,68,53,43,97,36,71,12,21
PBD2,36,36,38,80,65,68,24,59,42,122,9,30
PBE1,47,47,65,69,31,17,10,22,16,39,9,9
PBL22,6,16,32,31,14,8,28,56,22,28,17,26
PBL28,21,29,43,36,14,8,4,15,12,28,4,6
PBP1,46,42,66,80,39,37,16,24,8,49,3,15
pbuG,2,2,2,2,0,1,0,3,0,1,0,2
pca1,3,5,19,14,4,0,5,6,5,7,2,4
Pcif1,0,2,2,2,3,0,1,3,0,4,0,2
pckA,28,50,53,116,62,45,17,38,11,87,10,8
PCKR1,54,77,100,177,102,41,44,81,51,196,33,31
PCM1,118,151,172,474,256,182,207,369,199,568,125,181
Pcmtd1,45,29,52,51,47,31,29,70,38,91,30,37
PCMTD1,12,7,17,4,4,0,2,8,2,2,0,0
PCNA,104,52,55,97,59,45,74,127,75,187,34,68
PCNA,2,2,8,6,6,2,7,14,6,18,2,4
PCNA,499,363,381,671,399,435,248,575,332,995,143,252
pcp,34,36,27,31,24,23,3,15,10,21,1,9
pcp,8,3,6,6,1,3,2,8,6,10,4,2
pcs,16,42,30,49,22,14,9,18,14,28,2,12
PCS3,25,49,43,70,25,22,19,52,19,67,6,14
PCS3,15,26,32,30,6,11,7,12,2,20,4,4
PCSK5,48,64,98,53,39,32,33,70,21,104,34,55
Pcsk5,46,75,67,62,47,21,26,50,31,98,11,12
pctA,17,14,29,26,22,20,13,31,23,33,8,12
PD_1893,46,44,46,38,37,16,52,78,32,61,13,25
PD_1893,11,14,19,29,19,10,0,1,4,20,1,0
PDCD11,147,167,209,230,112,114,83,185,101,232,40,74
Pde11,12,23,28,25,13,13,12,14,9,27,6,6
PDE1A,19,39,55,63,23,13,27,63,36,91,26,27
Pde4d,12,11,18,14,7,9,5,38,16,56,22,29
Pde8a,34,49,67,69,45,33,42,84,45,97,18,25
Pde9a,26,27,24,28,12,17,29,66,29,55,18,30
PDE9A,15,21,26,29,19,10,23,64,23,45,15,19
PDE9A,36,35,55,69,39,38,24,59,33,92,19,30
PDF1A,18,26,27,32,23,17,19,36,21,50,13,16
Pdi,25,41,33,39,27,31,15,45,26,56,17,25
Pdi,1,8,3,5,3,4,1,2,2,9,1,3
PDI,24,15,33,28,19,5,10,15,5,22,3,4
Pdi,65,61,56,34,28,22,15,31,23,44,6,13
pdi2,1,0,1,2,1,1,1,10,3,11,4,9
PDIL1-4,41,45,57,64,24,24,10,27,5,56,10,13
PDIL1-4,95,112,154,144,131,67,31,74,41,162,21,37
PDIL2-1,8,7,8,8,2,4,7,13,5,5,3,0
PDIL5-4,24,38,28,26,20,13,13,21,11,24,10,9
PDK,21,36,51,47,12,24,23,46,20,33,5,14
PDK2,78,98,114,98,78,53,42,77,66,136,21,27
PDK2,16,18,30,17,13,4,3,11,8,31,7,3
PDK3,14,6,16,10,12,2,9,31,10,13,5,14
PDK4,35,23,35,47,23,22,10,20,13,69,5,8
Pdk4,17,15,19,46,30,22,22,39,27,50,11,17
PDK4,2,1,1,8,3,3,6,7,3,16,5,12
Pdpk1,96,64,88,44,25,28,36,63,37,95,16,18
PDPK2,14,21,34,66,34,24,27,47,25,91,18,31
pds,7,13,9,15,4,4,7,18,5,6,3,2
PDS,23,15,15,27,27,10,15,29,19,29,4,13
PDS1,31,37,50,71,35,30,30,52,28,70,18,36
pdx1,1,8,18,16,8,4,3,4,2,17,6,7
pdx1,47,34,30,53,24,32,55,70,42,59,28,51
pepA,20,18,25,28,14,13,14,43,13,25,11,9
Pepd,1,1,1,3,3,1,3,6,3,7,0,3
PEPD,5,13,6,14,18,6,7,12,6,4,4,2
PEPKR2,1,1,1,2,0,1,0,3,1,4,1,2
PEPKR2,53,76,71,84,39,34,31,64,30,66,9,22
PEPKR2,19,20,25,9,8,4,21,30,21,32,13,30
per,7,6,2,11,8,4,9,15,5,20,6,9
per,7,2,13,9,4,0,4,12,13,22,7,7
per,13,14,5,30,19,13,13,30,10,41,8,7
petA,32,36,28,37,26,18,12,21,12,25,4,11
petC,19,29,28,54,24,17,21,26,11,22,3,4
PETH,59,67,53,295,172,174,37,96,66,180,31,47
PETH,189,189,218,311,162,134,123,225,123,247,59,116
PETH,30,45,49,52,23,15,18,45,24,83,16,19
PETH,4,3,7,7,5,4,10,13,2,8,3,0
PETH,276,299,367,534,225,185,195,348,164,397,90,182
petJ,105,86,77,111,55,54,38,63,24,78,16,24
PEX1,42,50,64,76,41,26,44,72,35,63,18,40
pex11,24,36,46,73,19,9,6,19,3,36,2,3
pex16,2,1,8,5,3,5,1,2,1,6,0,0
pex6,157,171,193,186,113,105,116,226,103,262,100,160
PF07_0047,0,0,0,0,0,0,4,5,3,3,1,1
PF10_0264,79,64,79,124,48,52,51,120,49,78,25,61
PF11_0240,5,4,13,2,5,4,3,10,4,18,2,9
PF11_0240,0,0,0,0,0,0,35,67,44,9,0,0
PF11_0240,5,4,3,5,1,1,5,16,12,7,2,8
PF13_0198,92,109,162,174,82,88,109,189,106,202,65,83
PF13_0198,14,21,27,38,18,8,13,19,6,18,3,9
PF13_0198,9,16,20,28,17,9,10,27,12,40,3,19
PF13_0198,1,3,3,4,0,3,0,0,0,5,0,0
PF13_0198,5,3,6,5,22,4,42,79,35,38,14,37
PF13_0198,28,39,47,66,23,22,9,38,17,37,6,10
PF13_0198,59,104,150,130,54,45,35,74,37,71,24,37
PF13_0198,2,6,7,6,3,0,14,22,3,11,10,15
PF13_0198,67,102,127,182,79,51,75,146,72,208,46,59
PF13_0198,10,9,8,22,24,10,12,23,11,36,7,12
PF13_0198,3,3,11,11,5,5,14,16,10,32,7,13
PF13_0198,50,60,81,96,54,45,20,65,26,66,16,26
PF13_0198,4,2,1,6,13,2,3,3,2,3,3,3
PF13_0198,1,2,8,2,1,0,4,8,6,11,4,4
PF13_0198,1,6,10,21,9,1,3,4,3,26,4,4
PF13_0198,41,54,59,59,34,16,30,47,34,72,22,32
PF13_0198,32,40,58,85,35,30,25,66,30,63,14,13
PF13_0198,36,46,57,72,31,31,22,34,10,42,9,18
PF13_0198,5,12,8,19,7,3,12,20,2,24,10,13
PF13_0198,32,69,79,152,78,55,38,95,31,108,34,49
PF13_0198,32,54,59,55,33,27,25,51,28,55,8,33
PF14_0175,7,23,25,38,17,11,27,35,18,45,4,16
pfdn5,4,2,11,17,16,13,4,12,10,32,3,7
PFK4,2,2,1,6,1,1,2,0,0,0,2,0
PFK5,33,42,49,19,6,6,14,27,9,26,4,6
PFK5,18,23,22,38,37,33,36,84,47,79,32,48
pfkb-1.2,34,58,50,39,51,37,17,37,25,60,17,25
Pfn,21,38,41,51,28,22,1,7,1,45,3,2
PFOR,22,26,34,37,20,5,5,16,9,22,6,3
PFOR,49,60,46,177,115,136,160,302,170,317,68,107
PFOR,229,345,402,364,191,198,112,296,92,322,93,151
PFOR,48,49,63,8,5,16,3,17,3,18,7,3
PFOR,12,12,14,1,4,4,1,2,1,8,1,1
PFOR,13,14,17,48,21,19,19,31,9,33,11,14
PFP-ALPHA1,7,11,14,9,16,9,5,11,2,23,0,0
PFP-BETA1,5,8,5,3,8,5,51,116,52,55,32,69
PFP-BETA2,7,12,12,25,6,3,5,9,2,4,1,1
pfyP,60,58,53,81,42,39,27,62,20,53,9,23
PGA,18,27,26,39,15,18,13,25,14,14,4,11
PGA,95,110,144,159,76,67,73,159,101,199,53,72
PGA,108,155,166,151,122,75,50,92,60,213,40,47
PGA,37,33,43,44,25,23,17,31,19,65,8,10
PGA4,28,42,48,61,39,17,16,47,25,61,14,14
Pga5,110,107,111,240,143,107,125,236,137,307,86,103
pgam5,1,2,3,2,0,0,4,5,1,2,0,4
Pgc,31,52,54,80,58,31,38,59,30,97,17,19
PGC,26,50,63,77,13,10,23,27,13,55,6,21
pgdA,0,0,0,0,0,0,1,3,2,4,1,0
PGH1,20,23,35,31,25,14,8,14,13,82,7,11
PGIC1,14,35,38,29,16,19,15,48,21,30,9,18
PGK,75,73,52,80,61,54,46,105,69,181,36,74
PGK,332,365,318,336,159,125,177,316,184,377,99,131
pgk-1,28,52,42,50,29,17,10,32,13,40,8,6
pgk-1,1,2,3,7,1,0,4,8,4,9,2,2
pgk-1,941,988,1080,1899,904,807,708,1340,709,1537,419,661
PGK2,225,230,323,466,204,145,79,180,73,279,48,81
PGK2,30,35,51,102,87,50,65,92,54,140,32,60
pgl,3,3,4,7,4,0,5,15,8,6,5,1
PGM,0,3,5,8,2,5,3,3,2,6,0,3
PGP,2,1,4,3,3,5,6,5,4,10,5,2
Pgrmc2,23,30,41,41,21,5,15,28,16,30,5,8
PGSIP6,18,23,32,27,17,12,11,10,4,18,2,5
pgtA,2,8,10,16,13,17,16,38,30,28,8,16
PH1,6,13,8,4,1,2,7,3,1,1,1,4
PH1,52,33,33,118,69,81,47,118,50,149,10,17
PHATRDRAFT_32390,16,23,30,35,17,7,6,15,3,15,4,3
PHATRDRAFT_49403,18,12,12,14,6,4,13,18,17,22,6,9
PHB4,121,101,132,153,82,56,44,99,53,131,26,45
PHKG2,34,23,44,40,26,20,21,48,29,86,20,25
PHM7,10,14,30,41,24,16,26,44,18,50,8,10
phnW,48,61,50,76,39,31,22,62,45,59,20,14
PHO91,30,34,34,42,27,23,19,47,31,62,9,23
phoB,27,49,43,25,25,23,11,22,10,24,10,7
PHOT1A,27,44,66,62,34,33,24,69,34,80,15,27
phrA,5,14,17,10,7,6,10,18,12,27,5,9
Phrf1,11,5,7,14,7,9,18,39,25,14,9,12
PHT1-13,53,66,72,113,74,41,32,76,49,127,36,33
PHT1-6,58,58,69,67,42,35,40,72,43,110,14,30
pht4,20,13,18,24,11,10,31,33,25,54,16,21
PHT4;4,20,21,43,43,21,12,10,41,12,50,4,7
PHT4;4,8,13,10,22,12,10,3,13,5,6,1,3
phyA,2,1,2,0,5,2,1,5,3,2,0,0
PI4KG3,10,17,25,38,16,8,9,12,3,10,5,5
PI4KG5,92,103,98,210,140,107,84,127,85,207,47,64
PI4KG6,38,39,89,96,48,31,34,55,36,95,18,29
PIF1,0,0,1,1,0,0,1,0,0,1,0,1
pif1,34,22,22,32,14,8,8,14,2,13,2,5
pigC,14,13,20,8,13,3,4,8,2,11,3,1
PIH1D1,21,15,25,28,13,9,4,19,15,29,3,9
Pik3cb,7,28,30,32,20,9,17,32,12,50,19,20
pikAI,2,1,3,1,4,2,10,12,4,12,4,7
pikAI,1,1,3,2,0,2,1,12,3,3,1,2
pikAI,89,113,105,167,88,78,32,110,40,102,29,32
pikAII,0,0,1,1,0,0,0,0,0,1,1,0
pikAIII,4,8,3,5,2,0,0,0,0,2,0,0
pikAIV,10,9,15,13,5,3,2,9,2,9,3,0
pikD,16,32,39,23,17,13,18,25,18,38,7,19
piki-1,7,24,18,29,10,3,19,37,17,33,9,27
PIN1,55,33,57,53,39,29,40,61,39,81,16,32
pip,30,15,23,33,16,27,29,46,36,42,8,14
PIP4K2B,84,88,90,112,49,52,37,57,45,123,14,26
PIP5K1,54,61,82,53,38,14,44,55,20,55,11,22
PIP5K1,55,52,84,98,51,44,26,40,27,61,9,13
PIP5K1B,11,21,17,18,9,14,14,28,22,24,9,11
PIP5K2,14,15,27,48,34,16,18,33,15,49,13,17
PIP5K4,1,2,4,3,4,1,8,9,2,4,3,2
PIP5K4,40,74,97,121,96,56,21,64,34,95,20,47
PIP5K4,5,13,7,12,9,8,13,27,17,15,7,10
PIP5K5,23,23,32,43,18,12,3,12,6,20,0,8
PIP5K6,4,11,14,12,10,17,2,3,4,16,0,4
